blog	344.3434855623213
profesor	293.3209585399603
uniovi	290.8644941810263
httptcotmu4hzya6p	280.6509425933325
rt	208.47877691459934
post	208.2056791612016
nuevo	189.68459039282473
hoy	181.38209155094216
gracias	179.6153869794128
puedes	176.07868649217576
httptcotmu4hagbet	173.28783197214565
leer	171.66199419215374
vida	169.53645013656183
asturias	156.6624568787973
oviedo	136.12176225492604
ver	132.41298179652736
dos	126.45460143277019
sudoku	125.74068505374004
erasmus	122.62820609240025
living	122.3215015837282
ade	120.28658884679193
huesitos	115.45328525712758
pues	108.05698362302996
vaya	105.50523148696362
vamos	105.30126054680798
favor	103.82890726889362
sigues	103.09219538221295
universitario	99.58981388295258
bolonio	98.28265399668533
partido	93.3070996882062
españa	91.284967166506
lees	89.241413072074
buen	88.01330391899631
follower	87.21036547222269
años	86.41729396716549
gran	85.13538780594077
httptcofwy9yhbjly	84.29236713312358
pp	84.0068638011693
haces	83.62109102087095
buena	83.25358613330089
rile	82.45089925563535
tfg	81.8300889950854
madrid	79.28529576406197
parece	77.48469838093249
despues	74.99340061760606
final	74.36092518397639
via	74.32182964636921
año	74.2927874298922
sporting	72.13975121234097
conoces	71.33831747700982
3	71.12575775281938
2	71.10406847129602
mismo	70.80294868644432
prestige	70.65883987298243
fav	70.18856513241819
universidad	70.17149040582821
grande	69.80777148348731
cc	68.28949351546403
seguir	68.14340814406711
covisn	66.69669018146698
fballinaes	66.28028225758905
in	64.57361068765081
equipo	64.39023088930618
aviles	63.980795892761485
sera	62.55518200925977
1	62.2811444395028
toca	61.66290314815285
falta	61.63801568728477
suerte	61.285717788042206
poder	60.988425814780015
real	60.96082591090273
espero	60.01209896676572
xd	59.81656014865395
primera	59.55817844627593
temas	59.487433698910046
ayer	59.0016134404505
pena	58.72335846647625
dar	58.14124072109335
ye	57.97635997758863
aenoveles	57.837677377719196
futbol	57.50353620558787
sentido	57.183381190437395
viendo	56.78290801031084
digo	56.465664288620154
abrazo	56.45911347116418
10	55.6272625367979
paso	55.47689962338994
pais	55.12680204712509
matarile	55.012717452215384
parte	53.03417836280391
joder	52.89829386015665
ganar	52.88504019854042
directamente	52.516659690134226
gol	52.045266313511696
rajoy	51.82971852206448
llegara	51.20638517704635
4	51.038388363308535
5	50.70764828193579
at	50.543538562860455
hacemos	50.374432733559495
momento	50.145175870106776
opiniones	49.66069913162534
principado	49.48353068949717
oido	49.31787655797166
repente	49.18830170186631
sonido	48.828549595057176
im	48.14590209610475
partidos	47.32422112514013
ptg	47.15574362338921
echarias	47.02130358838333
perdieras	47.02120622469355
tusonidofavorito	47.02120622469355
puto	46.934787227764076
seria	46.81425060757855
algun	46.78131844813849
hombre	46.45368087079307
historia	46.03415553816307
habra	45.89910462045912
grandes	45.82132383500549
ultimo	45.72768926272285
b	45.58311971575287
faciendolmono	45.28825202849451
nueva	45.273270531929334
primer	44.84930470244882
psoe	44.66720588757817
ciudadanos	44.598077025669
vuelta	44.185818337508714
mucha	43.82448244125263
animo	43.0856462519782
campo	42.93981969964675
gana	42.50842471283596
santa	42.45637086518819
tio	42.384003340721584
razon	42.37103854092634
amigo	42.3256224628419
dan	41.90773486137552
jugar	41.867417097255704
seguirme	41.79071624321772
segunda	41.708620435328925
ve	41.645862978816275
juego	41.62036885219139
seguro	41.56110559893974
gobierno	41.25461814823772
twitter	41.13566570441689
programa	41.13566570441689
enhorabuena	40.74962932407572
victoria	40.67747407068894
hacia	40.29060100504421
parque	40.200939270903895
problema	39.756439391544774
tras	39.68285030094347
20	39.11710379637906
🎓🎓🎓	38.967448732259555
situacion	38.95862740569872
caso	38.56448660932957
realoviedo	38.448216618446644
puntos	38.192133795096765
temporada	38.01949699818243
minutos	37.96004234573634
facil	37.9451624485871
acuerdo	37.72718463646426
habla	37.61350738851872
perder	37.50178320065395
cierto	37.4142789050754
2015	37.392109554154544
llega	37.04862428007841
lanuevaespana	36.74404983825994
opinion	36.70699005114457
centro	36.6656359734726
na	36.6521714328894
cristiano	36.35928302421029
primero	36.152352536116624
saludos	36.04521116364102
molinon	35.967236708433255
saludo	35.697642105261735
debe	35.46704359585657
plaza	35.43629519064664
señor	35.38064282878564
europa	34.92739933105583
dificil	34.671071917563815
hazte	34.51299668692662
15	34.38097947837174
messi	34.17628802820686
6	34.110883645426746
policia	34.083451280487836
duda	33.93218844905938
increible	33.917420273999866
ademas	33.7724506374522
elecciones	33.7421273047025
viaje	33.68217023136165
12	33.52856040455953
marca	33.51642827832537
nivel	33.434380361265376
cojones	33.32935554988754
dando	32.79834265093389
dame	32.76588593350954
español	32.65918524979412
coño	32.6344987786442
viva	32.55160674952025
liga	32.47591536567779
asturies	32.300632272223694
on	32.300632272223694
0	32.07198958722255
seguidor	31.896459422334157
30	31.696159577186755
hizo	31.515006175223387
realsporting	31.37053209576863
luis	31.302640113039836
economica	31.239621610758913
carlos	31.225138689129267
relaciones💔universitarios	31.133085914864598
profe	31.080734057663005
ta	31.006735873934193
segundo	30.919861411499486
millones	30.910940201324735
barcenas	30.883780360960625
vines1926	30.768972921201595
nota	30.747710737444717
elcomerciodigit	30.730781589412704
placer	30.609077066648922
vs	30.508215586398272
frase	30.47254965259457
luisedugijon	30.402174695170768
llorente802	30.40178888888712
coche	30.384963669998065
duro	30.36781425670022
tele	30.35859138719016
copa	30.277875706297472
turismo	29.951437034778348
oyendo	29.929532056643637
jugador	29.802655510875134
11	29.759501390073336
ultima	29.675257327679503
alli	29.650051370259387
presidente	29.646399168560613
jornada	29.579738557717757
tartiere	29.579690015370584
ejemplo	29.496296800562252
sacar	29.351352074921422
gijonjovellanos	28.900899028641742
javiballina	28.90054615872752
club	28.798077284047135
hermano	28.728595249966602
idea	28.728595249966602
euros	28.688904929025117
españoles	28.671229430128534
nuevos	28.605761400886667
jajaj	28.56887938316203
mpdrayes	28.565913466050613
atleti	28.510783334795835
jugando	28.41595707740709
ello	28.38648379903688
juan	28.32720948811494
httptcosah7m4dpla	28.323290641653724
jejeje	28.292243659253096
seguidores	28.16722212102336
futuro	28.09048221184552
serie	28.08899181731297
amo	28.019767708629963
respeto	27.975888781487996
ojo	27.963115784806288
juega	27.95932713158395
50	27.880171970828954
bastante	27.677453861145242
mieres	27.677453861145242
hostia	27.612979341825334
estadio	27.596245833732873
recuerdo	27.331741920472542
pregunta	27.298746761952792
jeje	27.298746761952792
guajes	27.29434421817199
=	27.187060813942235
dependa	27.14326719399178
rey	27.14046827319062
perfecto	27.111307266957652
cerca	26.966821341624374
http	26.95012093328725
crack	26.926603779791993
carrera	26.90717865298749
goles	26.866136374142368
tierra	26.854412812633523
